"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/27/2025, 6:00:42.443 AM","b-fa-germanywestcentral-matmul-512mb",matmul,bbfa360c523c6d19,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","80c52ce0-0d2d-4193-a10d-e77978cd1a37","4403.1002"
"11/27/2025, 6:00:42.441 AM","b-fa-germanywestcentral-matmul-512mb",matmul,4999f6a0c7dea9dd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4d594faa-a22d-4af7-af3d-8c18f7e3cfe4","1707.1072"
"11/27/2025, 6:00:42.436 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b571868a1c89fbdb,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bbcf2305-aa58-4812-9036-53921c1da46d","5910.5638"
"11/27/2025, 6:00:42.426 AM","b-fa-germanywestcentral-matmul-512mb",matmul,2c25b49253b2c339,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2c6507dc-283f-4869-8c83-11ec89f83391","1598.0847"
"11/27/2025, 6:00:42.422 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b8f99a1c52565757,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","81d3f0f9-54a7-4b5b-8aca-2bcf6785c98e","1499.6121"
"11/27/2025, 6:00:42.408 AM","b-fa-germanywestcentral-matmul-512mb",matmul,5f5e87d66337bb3b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8bfeacd1-909b-475d-ba76-cef5a07fe126","1587.7023"
"11/27/2025, 6:00:42.380 AM","b-fa-germanywestcentral-matmul-512mb",matmul,254c1c5bb631ba7d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","23f77538-6a75-413a-8db9-48346e9a5e5d","2212.8849"
"11/27/2025, 6:00:42.309 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e0d61bcb5278fafd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","237b6149-3a76-4479-a75e-f1d227164e32","2312.3478"
"11/27/2025, 6:00:42.307 AM","b-fa-germanywestcentral-matmul-512mb",matmul,30d84782d860eb33,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","30cfad64-3ff5-4c8b-9f25-39a15788bd02","4698.1178"
"11/27/2025, 6:00:42.251 AM","b-fa-germanywestcentral-matmul-512mb",matmul,6d3a8afc8d0d1d6f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b39485d4-d839-49e0-aa6f-f410775154ce","1702.5181"
"11/27/2025, 6:00:42.211 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1c925f036dee2d8f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b2463455-923f-417c-97ca-4674f6fed122","1672.5309"
"11/27/2025, 6:00:42.170 AM","b-fa-germanywestcentral-matmul-512mb",matmul,a27d6a1aedc989c3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a4508f40-17ed-4287-9f62-024cacce97c4","1483.2704"
"11/27/2025, 6:00:42.112 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3d82b2060253c7d7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ef7257ed-53b5-4e24-bb7d-78753e408c0f","1481.2078"
"11/27/2025, 6:00:42.108 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d37fd2370873f021,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ab66d89c-5784-4d69-8661-2c05e2c326ab","5088.8671"
"11/27/2025, 6:00:42.103 AM","b-fa-germanywestcentral-matmul-512mb",matmul,6c9485e72b1a5dcb,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","83264e13-c4de-4a6f-8e3d-8bc72105e53a","2117.8606"
"11/27/2025, 6:00:42.075 AM","b-fa-germanywestcentral-matmul-512mb",matmul,bc7ee5a86fc0c253,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5bc28a2f-a5e7-4182-88c6-a825b28cae2a","1509.7749"
"11/27/2025, 6:00:42.052 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9a2563221cf9e626,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bbcdc880-54a9-4fca-ae8e-e75264332044","1587.2548"
"11/27/2025, 6:00:42.043 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d5eab8cca28c1dfd,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b250dddb-4530-46ec-bc2d-85893974e34c","841.3984"
"11/27/2025, 6:00:42.029 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e8b5e2677ca22b2a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bf149a78-b738-4cb6-b772-451c84ac5072","574.8728"
"11/27/2025, 6:00:42.026 AM","b-fa-germanywestcentral-matmul-512mb",matmul,572d8fa6c38e9423,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8efd56cc-9188-49b1-9c51-b1232511d367","2008.0341"
"11/27/2025, 6:00:42.013 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c05e099eece8b37e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6239268e-ba55-456a-9723-00e39e34dced","5640.2755"
"11/27/2025, 6:00:41.990 AM","b-fa-germanywestcentral-matmul-512mb",matmul,a2661f86b1c47842,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f7563f75-9326-4091-8bbf-1e3e3fb987c0","5991.4915"
"11/27/2025, 6:00:41.981 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f30c8ea0ff60a928,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3a6e6e94-50df-4d88-ba8d-17b82bddf848","3.9352"
"11/27/2025, 6:00:41.940 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0892d34e9749ccd3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8d48faca-0d50-46fd-9775-2bdfe3b83e47","7.0083"
"11/27/2025, 6:00:41.888 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e1095acbf2d62fb1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","835770e2-ac42-4fcf-ab71-3d843ba11e8c","2010.6355"
"11/27/2025, 6:00:41.873 AM","b-fa-germanywestcentral-matmul-512mb",matmul,13995dd994fb7487,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1e6ca22c-9a37-4f80-9056-6d611a3cc397","2103.2823"
"11/27/2025, 6:00:41.860 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d71faeef485c181b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b5003d73-05b6-43d9-85d1-60981f557b31","1910.7374"
"11/27/2025, 6:00:41.803 AM","b-fa-germanywestcentral-matmul-512mb",matmul,fde673878c1692e6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","292287ee-c289-4f8d-a153-45df9966607b","2262.9858"
"11/27/2025, 6:00:41.799 AM","b-fa-germanywestcentral-matmul-512mb",matmul,67f44002b26d1b60,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ed9b6278-261b-4b3a-92db-1b070d85a3b5","5307.965"
"11/27/2025, 6:00:41.772 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f5f952acb322253e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5d2c2b08-ed08-4933-bdbb-eb3df4321e47","2012.5793"
"11/27/2025, 6:00:41.754 AM","b-fa-germanywestcentral-matmul-512mb",matmul,9f1340d7099321cc,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6b0fbbf0-d53f-4619-9185-345ea7eaec23","2400.3287"
"11/27/2025, 6:00:41.742 AM","b-fa-germanywestcentral-matmul-512mb",matmul,91ab49b4ff2fc66f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","af33d3ec-fd8a-434a-ac77-e60db5ea885f","5790.6237"
"11/27/2025, 6:00:41.739 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e2b59002490b76ee,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d21567ac-856b-4ce3-81f3-f02fbed83372","5800.1934"
"11/27/2025, 6:00:41.727 AM","b-fa-germanywestcentral-matmul-512mb",matmul,dc4d723b84303ec1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5cc55290-14c9-4b15-bd0d-581ad8b6d3d6","5308.4487"
"11/27/2025, 6:00:41.727 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ac0657cf804bed68,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","46e2fed3-e255-44a9-8477-ccb776591fd1","9.0663"
"11/27/2025, 6:00:41.722 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0244f7666d11abc2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bc9c1527-55da-444e-9d51-4033cd5b1d0c","3.1624"
"11/27/2025, 6:00:41.713 AM","b-fa-germanywestcentral-matmul-512mb",matmul,e97f3d7f563f1e4f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6d4a1fd9-7f99-409c-8c8c-4f276b10c61f","4824.8013"
"11/27/2025, 6:00:41.709 AM","b-fa-germanywestcentral-matmul-512mb",matmul,745eb6c4ec9f7399,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4d98f634-09b1-4010-9d6f-547db172b9ce","3.9531"
"11/27/2025, 6:00:41.702 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b92b3fc08a9cbbb8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","755d3b5d-26e0-464e-8707-cdc523dccd24","2703.2861"
"11/27/2025, 6:00:41.690 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ee0c63648943b165,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6ea9c896-9a22-4344-8764-3befe54ff078","2245.2517"
"11/27/2025, 6:00:41.689 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f4cc6fea4a4f677c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7c235e7b-6a22-4e22-a0d1-d7e6748e99e5","5513.6231"
"11/27/2025, 6:00:41.670 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,bfa96c846b28032b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5f410a92-af2e-4cc1-a526-d24e5abc9061","451.248"
"11/27/2025, 6:00:41.666 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b71c9d11000138d4,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a76ed0d6-b876-4265-a08a-a8eb39c876a4","532.3819"
"11/27/2025, 6:00:41.653 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3aef92d192626e54,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e9f95387-ca1e-4a95-82bf-ecd9c14350d1","5809.8935"
"11/27/2025, 6:00:41.633 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3e8882b532a2a2c7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2594b609-3c4c-48d4-a878-c0b6b9ede441","2484.7478"
"11/27/2025, 6:00:41.530 AM","b-fa-germanywestcentral-matmul-512mb",matmul,908e6c99d062bf9a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","eb7dce8e-ba02-467f-9474-07f0f65efd3c","5979.7556"
"11/27/2025, 6:00:41.515 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7ecace45057c8e87,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bfc96a88-d03f-40de-ac46-f72c2c221479","5983.379"
"11/27/2025, 6:00:41.464 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ab2179ff68a764d3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bcd6e424-8fa7-4795-8d42-e297c3b431e0","5304.0846"
"11/27/2025, 6:00:41.446 AM","b-fa-germanywestcentral-matmul-512mb",matmul,8f6afd6531619e30,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f0975e37-2b18-418e-bc2b-12d5a1acd827","6080.1762"
"11/27/2025, 6:00:41.427 AM","b-fa-germanywestcentral-matmul-512mb",matmul,efbf4b232bcd63f9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2a88026d-0c11-40a4-8da0-244ce388b725","10.0977"
"11/27/2025, 6:00:41.378 AM","b-fa-germanywestcentral-matmul-512mb",matmul,360e97caf275b683,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f9014e8-1367-41cb-97e4-babd58b02d88","5903.8158"
"11/27/2025, 6:00:41.354 AM","b-fa-germanywestcentral-matmul-512mb",matmul,0808b6448e48ebdc,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","38e1eb49-5b28-4065-95a0-166fa7de661f","5900.5208"
"11/27/2025, 6:00:41.272 AM","b-fa-germanywestcentral-matmul-512mb",matmul,bea9d981af4765ba,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9b77ae5f-7940-4764-b4e4-751003c198c5","5.5721"
"11/27/2025, 6:00:41.272 AM","b-fa-germanywestcentral-matmul-512mb",matmul,aa7f63bd95ce6078,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e95784fe-2f14-478a-9843-9d8dda9d71e9","5812.3983"
"11/27/2025, 6:00:41.255 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1ed0fb120b37a082,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","adfad893-8771-49e9-8b12-3b4b73eefded","4779.9896"
"11/27/2025, 6:00:41.250 AM","b-fa-germanywestcentral-matmul-512mb",matmul,521edcbcfe4fc344,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ca4dc44c-c6d2-415b-892f-7497cf369628","1980.4471"
"11/27/2025, 6:00:41.245 AM","b-fa-germanywestcentral-matmul-512mb",matmul,8681af6f3567adb1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a4141cf8-e3a5-41a8-a894-bed1a0c4c139","4889.3315"
"11/27/2025, 6:00:41.244 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1f91bcf0851d276a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","382bc32b-1b86-402a-9037-c26f8d01f239","7.5572"
"11/27/2025, 6:00:41.230 AM","b-fa-germanywestcentral-matmul-512mb",matmul,93ba714f91d4ebe1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","dd44dc76-3bf4-4594-b917-e02009d1a3c5","5796.1325"
"11/27/2025, 6:00:41.171 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d578afe5c46de082,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a871d378-fdb4-4367-a47c-bff94e1a4773","198.1186"
"11/27/2025, 6:00:41.157 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ae5517c8f235c3f6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2de7f4a9-e4aa-43fa-8f6d-b07a7a6f8fc4","1605.0114"
"11/27/2025, 6:00:41.157 AM","b-fa-germanywestcentral-matmul-512mb",matmul,4315a73ae668d364,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7e14a9df-6a55-42ff-a9b0-d26e90fa3304","2187.3937"
"11/27/2025, 6:00:41.138 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,95ed7d0cb40c6e8a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","04c721ee-71ae-4675-907a-feb556aad096","632.5215"
"11/27/2025, 6:00:41.115 AM","b-fa-germanywestcentral-matmul-512mb",matmul,5ec4e238f2f70151,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7af9f272-1392-4bcb-ae7b-9144aa9eb237","1793.7891"
"11/27/2025, 6:00:41.063 AM","b-fa-germanywestcentral-matmul-512mb",matmul,516fd79ffe4622b5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","67418871-9c60-4aba-9ee7-88743df3ace5","5560.2503"
"11/27/2025, 6:00:40.996 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ee317c4cd1427285,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c4e796df-08e9-4a02-aa02-c5f0c8bb9f8f","5452.0381"
"11/27/2025, 6:00:40.994 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ad3dcaba2022b4fd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4fafc64b-9b39-47b9-94b0-140c4a82589e","1696.5367"
"11/27/2025, 6:00:40.984 AM","b-fa-germanywestcentral-matmul-512mb",matmul,fa726a798b3f9f19,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5e26491c-ecfb-4c82-8c00-ce3ee0424d14","5781.039"
"11/27/2025, 6:00:40.913 AM","b-fa-germanywestcentral-matmul-512mb",matmul,31073583b0523152,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b92df9d6-0b90-48d3-8456-92293e32d3b8","5729.291"
"11/27/2025, 6:00:40.874 AM","b-fa-germanywestcentral-matmul-512mb",matmul,778d6e29a1541b32,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8257b0e0-6d40-4745-bece-0ff1b0536f34","2011.1213"
"11/27/2025, 6:00:40.834 AM","b-fa-germanywestcentral-matmul-512mb",matmul,60de0904c6cd7185,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ed1fefd3-a70c-49e4-98f2-12b2e6299d4b","1511.0069"
"11/27/2025, 6:00:40.774 AM","b-fa-germanywestcentral-matmul-512mb",matmul,1cda5af4f21f889b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","16586a75-741e-42fe-b4a6-e42c943f37b4","1616.7881"
"11/27/2025, 6:00:40.748 AM","b-fa-germanywestcentral-matmul-512mb",matmul,650fd2f6f46975a2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","cd70d055-2248-4fe2-9d5b-a41a87a82065","93.2043"
"11/27/2025, 6:00:40.718 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f53cf6f29fed2aec,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b2a93e5d-d59a-4541-9768-cb1257138449","1693.269"
"11/27/2025, 6:00:40.711 AM","b-fa-germanywestcentral-matmul-512mb",matmul,fc2738884322cb64,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1bff2dc8-a0e5-4052-81ce-b6749895253c","2305.1711"
"11/27/2025, 6:00:40.689 AM","b-fa-germanywestcentral-matmul-512mb",matmul,637db8ad9016aec7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a46a8e0d-7fea-450f-8842-095cb951f939","1702.693"
"11/27/2025, 6:00:40.600 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7fdf13d87c22f57d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","869e4595-0af6-4d1f-aa89-ac168f226c56","1586.5467"
"11/27/2025, 6:00:40.599 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c7359d6d643b2588,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a642dd64-35cc-41b2-ad02-ec8490895d35","5911.5125"
"11/27/2025, 6:00:40.582 AM","b-fa-germanywestcentral-matmul-512mb",matmul,f01ba91f7eff5d97,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","624515d7-db5a-4c5e-8b8e-febca61d02f4","2091.6158"
"11/27/2025, 6:00:40.541 AM","b-fa-germanywestcentral-matmul-512mb",matmul,5ec58786d8f49802,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3d0fe362-a209-4a7c-badb-8066cae0bfd3","1602.8573"
"11/27/2025, 6:00:40.511 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7c31382802328647,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","667d5230-b721-459d-9797-622411ad689d","1702.5272"
"11/27/2025, 6:00:40.475 AM","b-fa-germanywestcentral-matmul-512mb",matmul,c959590b45d5bbef,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9305628a-722a-4745-8e0f-6b2e5976dfc1","5810.421"
"11/27/2025, 6:00:40.472 AM","b-fa-germanywestcentral-matmul-512mb",matmul,92dd2174d40ab889,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6170ac86-fb99-4daf-8f24-f98348d51818","5981.087"
"11/27/2025, 6:00:40.440 AM","b-fa-germanywestcentral-matmul-512mb",matmul,577b626df6c36fa0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","95d7a1a9-cdb6-4e54-9740-e9ec9c334903","6200.2719"
"11/27/2025, 6:00:40.422 AM","b-fa-germanywestcentral-matmul-512mb",matmul,ab6c8a1908b8f026,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","822beb63-ecf6-4900-a2e3-0e04beffa597","5499.8763"
"11/27/2025, 6:00:40.420 AM","b-fa-germanywestcentral-matmul-512mb",matmul,a72e7607a85e62e6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5146572d-1705-4a8c-a3da-2c03e4a82d9b","6007.8303"
"11/27/2025, 6:00:40.407 AM","b-fa-germanywestcentral-matmul-512mb",matmul,001cb04f7a4f2ee9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","324d24a7-3b70-4426-888d-fb6ba90a8c9c","6024.6193"
"11/27/2025, 6:00:40.404 AM","b-fa-germanywestcentral-matmul-512mb",matmul,72fbe7ef24512759,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","64dc919b-247a-4d1f-89e9-bf1142a0953b","1879.5979"
"11/27/2025, 6:00:40.400 AM","b-fa-germanywestcentral-matmul-512mb",matmul,3f11741bb2dc9821,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a64e1545-3d0f-472f-8bcf-7e4e0359eb6e","1686.8677"
"11/27/2025, 6:00:40.349 AM","b-fa-germanywestcentral-matmul-512mb",matmul,d27ca827b8892b22,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a91a4bf2-bb43-4ff6-b8ea-8fe7e499a489","6091.0137"
"11/27/2025, 6:00:40.349 AM","b-fa-germanywestcentral-matmul-512mb",matmul,732bab0722bfa6d2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","eb6d9083-f0e3-40e7-94e8-b9508d613fda","1691.6586"
"11/27/2025, 6:00:40.348 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b08652aa5471cf98,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","100aa16f-7025-4216-9ffa-e83f579fdecb","4.1328"
"11/27/2025, 6:00:40.330 AM","b-fa-germanywestcentral-matmul-512mb",matmul,70a3929c8c91eac8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ae3c75f0-ef82-482d-8c07-7a89a0916bb2","1917.0365"
"11/27/2025, 6:00:40.309 AM","b-fa-germanywestcentral-matmul-512mb",matmul,42beefcdc7b094b5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","997aa3cd-5bd1-46bc-bb67-104355545ff8","8.2053"
"11/27/2025, 6:00:40.286 AM","b-fa-germanywestcentral-matmul-512mb",matmul,83dc4c07ada5e6a7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","685c2bdc-d117-4a41-b8af-27e454a7d0c9","2001.6528"
"11/27/2025, 6:00:40.282 AM","b-fa-germanywestcentral-matmul-512mb",matmul,cbe13d92d19ff158,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","917b7e21-cfce-42a7-883d-0566c05c54de","1613.9534"
"11/27/2025, 6:00:40.251 AM","b-fa-germanywestcentral-matmul-512mb",matmul,6b0e3df27ec65c15,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","771972f4-becd-4ca7-8ca0-34baaaa65ec7","1603.6531"
"11/27/2025, 6:00:40.248 AM","b-fa-germanywestcentral-matmul-512mb",matmul,b4fc2fa7d31e416c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","303da34e-5a8d-456a-97f5-7b1f34c095c3","87.5261"
